d1d14865e697ba76c03fb0a0aa4a6a98 f78a46b000a0bae9bc6505f7251904f7 1
4c13afc6371e8059145c8330f5634bcc 3b50d53fb653765b9b8db52865cf04d0 1
5461a8121cc37c46533063e14879ab9d 6e8578da29d1f8a89ccd7f289809f48d 1
bd08ce4ed1e9cffeec32c93875c95eb6 73db0e617b5e2a7795f69f705d0f55c2 0
295fcfa63b2de52efc21eefc7295c50f c01403a89432e1508cfe0bbc6a1fa201 0
63fadb203644db0ed6eaa9e8f8ade0f3 3ea5711e850fe74b7a3fac35fe7eee54 1
d83cb45010fb34110a7e537295e70aa9 cede1101c423f19aebc8a36f68036179 0
7efd9b63facf861632da252dcd7e7b2d b3272a5f392cf8c77b42579aef9ff7f5 0
5d3ad37ca988a2a2ffb192f1ed5664aa 8a0d244bba5e5b6a47fd8cea963ab8f2 0
9efadf600f59761b5ce7caad62dc0990 001f3e07aed087d617b12473be3e59ad 0
2c88cc5f793bca8cb80f218eda92233b 54388650cb3be524d5cf7af86ebbcd97 0
21ba997ebc1af6b2dd1b84dc33880abd ae00edd465cf25ecdf8c715c62d93685 0
41466fdeedc8d7393626b12d81c067bf c03d10f20b7ab741cedb4511ecae7ee7 1
c0531cb376db9a4941a01f988dd634ab f5b21871b8ce6563dcb7f5d3ac5ea2b9 0
06a6a4c78b19221a2481a4204e9a09f6 2bb16de980457c5efe036d44db9d94ed 0
5958ae1bd4bed07212abbdbf726b577b 79c281cf15c16d71536ae9cd6ec07dce 1
a730c119d88fccfde5c0513a4540ff6f 6a84b523f3ed67ff53dd1345cbc2b91d 1
8f48a40a63c08e70229cd9812231646f 6ad3e7e1b48b99ab29830466db95ecca 0
c56db1a19eda357cafcea433d5da35d5 84e8fad84167a56fdbc1bd0b52debc4e 1
16d36cd755817a3b91696aee2fe34150 b727c416584484a94c6a24dbedf95c03 0
45a4aed9e094ac874287e21891c89725 ba1b7c97e7e6d1bfe82294e00ccaab08 1
84e0434645f101157d9126fa7ee5643d 7aab5eef0e48dfb810e869a9d0c8d446 1
1470070ef5466f4b9525d23c68ff89a1 7542d373a1ab172ec7831aef163be5bc 0
7dcc235ac6034c02650fdd9bf8357de4 50639aa5ba989d3f1c2ce784fd61322a 1
f43236104362204b145d8df67a548107 e858256aa142904b35713b3b5706b939 0
9a95c0257586bd1d3f191ab8f1b0f9db a623d13e254ac7b117976672b1dd9937 1
8786a8e25dff62e80766cd2ea9685bc4 acf5b0d2e152eadde2d5b7d7aecd9f46 0
a0fed7cc784fe7bd227cf2bff17fb04d aee333bdb1bdcf22674d8cec605a4f99 1
6d9e17599ca5c4ef4d796681060501d4 8eb7c5ca6177ab16a48b4faf10e809f9 1
6da3037f8e4a9334f7763e1c13f44955 7065250d3a54f91e04f644179fb5bacd 0
729447ac7d01329985fbb41c03db1880 4a52e56721d242b89736c00311865e3d 1
37b885ecf8b14ac65df03fe2f598fb3c 5a6e8346368308125218b24fb860317e 0
57d85d55727df6aef7b48788b205482d 23434d26478e59ef0b91d8187528d8c9 1
0eee87e8f43d62d62b9872ee65e47457 16542a2a6dafc3964682c68b9ad42a5d 0
c9fcadf8f19cf19d785eaf50873b8974 e7f73cad0c0f8483c2e913dde3953a06 0
52b734035ed2b0f94e5b4db328c19a82 477c40c029ba38df94e263e7732ccd2e 1
536b9a9d113479b19ba5f6383f1e12d6 113288e73af1d1e943891c0aceac15fb 1
d8fe4c84126cdd9afde41992b09166b3 bcdcd7985047d40059e80a0e20e9bf4e 0
381a656a0453cf5aafb436fdaa3daaf2 37fc20c59efce9bf73d2b34a83edfad6 0
12352856ba13d5b608d0788d177005b4 efc6ad25a3310554f38e1a708d4b2b3b 1
5e98b105a2c4cf035b7b4954664ede10 4e07290666e1261e54c3387d6ee3ac1a 1
c4833c6b5ddfb0697d25f53dfb6abc12 42c3d2fc742c54f3b85c2b612915a3f7 1
b0eef7011e4ebc2a568665d15cf9cb08 6061445ab0e7bdb75f262d7440dad853 1
5a9271239bce395ac06350f13f60ce33 f38820fb8662cf81039e6413aef74cb3 1
fcf2232c64faf002a18557640eb86293 ef1c5b981152322dd0b3ce43d2894cde 1
5b4e4611d742f5462e19634343d75cb8 18b99560be09fc4be4e0e710f6d7a588 1
f3bf22d4117a9795f47ca7788093a879 3a292d0b2949eed905e351b0927908e8 0
8cf7752e31230a13c7bbbc761d3d0dea ee8ef8d6d36683baac9f9cf1c886a0cf 0
c22ce259e6965a26abdcfb266246e3a6 6b12346436634434392cce79e4a9afed 0
3aa9e22e91e23d4d73a30e60beb1a364 91342b57e91d703515000a5408a3c1a4 0
d7e4d0de19edce2e404743ee40766d1d 627988a2bb8d167a69a39a9ade59562a 1
d7888019c52d5d322603cd70d8a91425 1406e077e39272c976d3200664911401 1
d3334bc2bbfad621254ab2c36ced3d95 52399da18b70cf57cba4b14c91c4b652 0
09405de6a0d5cc49359edac12ca2ec58 876dc727e842d1ba5d150036ce9cf4d1 1
a1af7ee9776cbf176df551dd339804f2 826ad1d9db2eb827676ae1407c056f57 1
206dbc899265f993709a9f2c06a0e836 13b7b7c08def47d06c29a557b370c4f9 0
29d4f57b445032aa3818684096e20e04 cf956a7a2fd6a31ee8997b0ee73c5be7 0
bb2f5c4256481c24c4c5ab66164bf971 7e47cfd439c7f13856517b53f0d4a8bf 0
4ee4fdcd1ab76aa65ad8293e15851c70 d6ed649f169be63a51064c2fea1236e7 0
2d1e3cbcabeea22c9cb0985b041f04f9 0dfcb9542f04fbcd679e788aa4caaf63 0
8bdc17380d0d0716422c9c3e667bd36b ab6b24585c381373540c6fc179442684 0
b147720d3235d31b50150685cafde8bc b4f082ec89a75b3742a1d2d73d3209d0 1
4189de8371c7fc8ad950d5e1a8c46f5d 958743e187ddd803c97d3b039cd20c43 1
401fd272ab6fd1a491ae26f62a5674f2 695374a3e03f738a55560d1285e1d4b7 1
925f65f9057276db0ef45a10022b0921 cf41b30e93395880473769fd56d34c44 0
ff2c3393b1f1827a3b2b691e9195336c 28033fd6029d193808435ec3f066a16a 0
8d8585f2cc5b8ff6c834cbc943ee5245 01651a23ad242d2a90ede37bacd366b3 1
10f4be0444056f4a6e12a96a355086af afebce0dbbe7cf895697a718acb8ad77 0
212c9f793707c02affc99a14bfdcc7bd 57314902cac58941913b0dd95cc98867 1
107bf62bb8d9e7cf26245e3663157e94 1126a99db21d283b8ee0c9114e5fa510 0
808d02fccef7fc1d263ac5d1692e6004 b690bc0b7b3c3b8b2a106e17768e6994 0
95c67467f2e285ef6783320a5b4accd4 163721890a24a69f1a583069dec96253 1
48e7641cffa17269fa625933557dac1e a855c760b321a166301686a863c7c602 1
16f8cec0b2c4d9b1bca1fc6ed1633914 156460099c376f83b00b1fdc27e0d75f 1
19443f4adea61a9d53c4979ecc169b48 dc6edf5ce3780ef6101950d051cd0d70 1
db46545595a8af6b7ec96b7b083cf3c4 7af0d8d32f1146e1223d4470996838af 0
cd6dfc7b448acc3eb86c7ad95d7572fc 3758d7202faf4f0ddb7b2f1394f0865a 1
22a1468b40709e2d4e704d60763880a2 afb9c6f6d0cfa1e03ed7b63b9fb64b83 0
0eb5d425949397da860b0a966e55c9a5 61243283dc8c88272d479465c81f1df7 1
133286da82f60804d3420e03a4ffc625 62b8b078b082169f079ec0328792fe53 1
b2adde38e78b9f7d65d2c39000b1bfb5 4f012f43a976a7b095c2d0d63a3f3732 0
9d80d5d1ed5d71817c05b224f8a32893 75f88ee0105c81ff5ef36414a6713025 1
c50c74ae510903c6ff9bed99c9de44e7 e038077d78fe71264a6cb615c967b8cd 0
43a03b21922b49422d428922bb037eb7 6ce6302ccd76c965a793b56352497993 0
adc37a743f4c65b175aae639ef604603 88f3ffd12cea63088ee2ee11b5b7cde1 1
2441d77776158cff801391b218443139 b0e8f5b89706c03b2ee28eccca5ead6b 1
5e612d216f6a94debba3acc159ae9621 83e256f98a40ea48764ada4140db3414 0
d8341a9d16aa27da856714801b2d25a5 59c3d9ec3fee319ca57c4baf216ab338 0
c9a3e70ed3bd43ea34c47ce3beabc47f 2099dff357795cf6a3da34a41fa120e2 1
6acd53bdf1b6c6818c6638aa5d9febce eedf29bf33321a9406184cb332d5b857 1
1716a6a1f88f7e59b93ca503f0f55be7 5a0c4be9a40e76ba23e01ded5b0804b7 1
502ec936c8fd89188a5d44b2ef57273e 294be58954b6758e26a06e7ac2a4ebde 0
541f72c8a72e51919ffbd0e8618b35c2 aacbad2feea976a8b61eecf3613649dd 0
2c1115b8624c08ae42020e9669097e75 e795dd36a92e0e947af3ba4aec2456f8 0
82e8f279fa1f8b6209b825f469ce1660 de89c279c891d34b6f5579f4149e4e55 0
ea4a6e9c116acab09f97030499bb2c33 0be184fa78e32e85427e112cdb2af313 1
e7713f6063079509817d0af22d172ed6 cac5d40df6f2c650059c474c758cbf68 0
2e0952a971cf8bceff6b3093537c5abb 2808e71aad9d24b07cc57bd438adbc1d 1
baef6fac75a2e66cdc08f1b11eb03295 8f1669b39f6c24e64937ca8a20eed21d 0
19233daf4dac61fd0603ff177851aedc a7079c15960e88c0e29d899151777c70 0
ee4cc90ea504f9d18f40682a11073e2f 39fd02f9cb365aacd12249b9fc0617f2 1
e102d46b47844b9b9044a067a83b9da9 4234ba5e44ca0dce6cc776dfc83bebc1 0
523b2e55f1788365b1290bb321076d24 830d77133caa9722c94f9e5bbf4bfc7a 1
be03d94336cc2c454abb540cade4c6a2 c13989fd1977b42911ab94337821da88 1
edca52a074425350242156a7495493f9 e303abe17c3233f8f3165d9abdf8d026 0
754e99de9f512072e90aa7a271ef353c a6235bc1766f6d488bcdf2037d926f80 1
08371420c9b8bc42160517216b80d931 a596dd2f316ab0c293100f40f6e70c99 1
66548fb1b66e0d3d2046bb5e4c5a81d7 90e06cb5dbfb7db76b4e0b88f277bdcf 1
69b5a05b6062b6b832a57661a43ce759 0fa155665989de0af2fc23039b467550 1
57d82bd47f071e3ffc3060ed2d26ea4a f5ae5201afd8c1a8d19433777b90949d 0
759d72cd96e9bb338702cfbcbb6f0666 8071ca977f3c56afd5fc7e546ddaf2a9 1
2eac38ad93e998c6936bbbd761be494d d2d3b81f3e02afad5f4ff2112eea5ea2 0
1a9d721fc0baf2a6c7ef280f074b7d83 f639f089689258afc30481e0ecd7aef0 0
a464580b55aa412930d0c6ef80208c90 fcbcc36db61e24b6041fd126c9d29e19 0
2d961ca1ccba40cbae743f44dbf87dab dca3a48fb63d0cf9ca0babe12d9e595a 1
c8ad81dc853d13f6a9c2f019b209d924 d719b54d64de92c583f3ce730c7015b4 0
0db0cb5b8efc65405e5304472be1627a d0a426d1cd60c5b357418caba9ea2220 1
1c607aa0832eef202072d4c2456e9acf 309312c77979aa517cbd249137929098 1
23a02a1ee0b14ab106167f1ce30b5d92 c783b3e3dacb54c29ab842624088a4ea 1
0ac5adfb4b0ea3c4ad6161dcf37542c3 465694caffbd8ba592d442dd8b1896cb 1
176742677ab1f39ea061f3237028c0a0 079869f3f0a0934eed7180fb366de637 0
f427a07433b636c080ace16fd368b51b bf1ea7da1a478872e89a699dd11fdb08 0
99de66d296fbae06eabef4c5a7997e3e c12bba5efb31ee667994590d925cab50 1
1df94c97abff4ed83b07d50116aa47e4 e4634565bac000d3f7c84ea7c2aab59f 0
7dc71d62ac5b2e976bd2fde9e8fe05aa e4aeff376b0ad427b4727348262a290c 0
73f29cbc7f08354a5714d86add316775 89342ea7a3a4a38a16c60aec9c14a146 1
c80d6644142b719604dfb3e6d0af7404 2e812f9561bfad4ee53c56c7a35d1ffc 1
12352856ba13d5b608d0788d177005b4 432d2a3e3fa82a5d83af8755a584921d 1
946e052412c2092085b64884e7c6b8dd ab703c3944bd825761944c3d1fdf1bc2 1
3eedac180273d4328057433ac3431301 63c39f5afdd6fb9049204c7253d38a1c 0
7a3fcd7db5a4bfdd8580fe9a8cc6f17b c84775e60669f5bcbb01d6f3bbc821c3 0
0c9548bd9ab685a04eb7f4d8cdceb06c 49f72c0b7e19b81f1170dea0cf446312 1
1e2b34e80b0b7bf5a900598ac7e3f0a1 2087e06f082772fa7e644f6ae4b96030 1
eeaa43b84e4be7c37895fd4028b644a2 eb2265e2e38622429e003d41fc29386c 1
8a41fd5341bf22907d6599de48b2daca 5915f2774fdc0d34c77e8a9ebb404f74 0
dae5361cca60ac2f5ea9d520b277aac9 fd7b120f09b1ca4f9d6cd0ccaf405925 0
18259b8c904bb0d8254130f61016a712 ccc82fdbbcf589e60a8b7e9189aac514 1
e76a8f6721a98d4eb95f100834e1d6bd c858899508f2a1ebe7db1788c70178a9 1
fd54736e0e529b33e321429ef61103aa 369c3532cfa15e9b9028e3801dbbb0b5 1
0eee87e8f43d62d62b9872ee65e47457 2501b6666de0664819d968c56310b343 0
a0acf6e2f707e603d06cc7348feb274b ececcdcb03e9fd0fd558f9fcbbcfd27e 0
4294c2dcfcc76f834bf8ab7fe84b637b fd217e14db0d195796731f128539cff4 0
8021efd4c38f2334c4efefba1d6d2dc4 37ffc1e1ebfff9be74e63ab371df5e86 1
eaa52fa6c63633820e5870da5b11836b 04b124e50e01e306df0c6f9170032fb8 0
dbdb657c29d0ace464252d0f7e055526 3a12778056504c003e419992f63673ce 1
dd8a0282dfbe77544c27704b3e2ac414 a09582d19d3470e2774cab62664a8d8b 0
6aaaac5331c9e3092855e3087d1a7b50 84e3a265ea1c2ac0bbdc949bbb48b77f 1
59b089fa54b1e56a9704d365748b2af5 b856fce545c048f40dcdda2bde4a98fa 0
a3b8e9a6fc4d4ebd4c9a8ebab7f2d27f 2bca6806b1d2fabaf8080431aa3ca55e 0
b4093c74f497f7216bc47137f8d30435 165f4bc7c5b25ea13c56096b8f863044 1
54fff5a35a1e67d97d5d8e9a2ff4085a 6d9604e8eff4bfe264d723417fc40dac 0
1ff7b824eef4db601385855d6c354615 169f1643db68f682242c443358af2ddb 1
386f4aa2bbffaa6349fb1d8f1586259f 9357728d12ec261385448381678926e4 0
7c242d49577314087d4e3c9990f16aff a8f038dd54b87650c160b36c92395e63 0
41466fdeedc8d7393626b12d81c067bf 7b3c5515c606b9f24fa5e92843ae9d42 1
7dec7933e016857128b33594a8f0cb40 3bae250f73a32ab92f50870ebfb0455c 0
d9a24f0bfb57b5c9331245a1ea5b22bf 2984ee08d1c5e02577a81c5574fecd1e 0
10ec50322c06ec8b6a6d75bb741a1856 2f118ba244d93e0a4d927748b48132c8 1
376f9e6e2cab72520aaf1655b89fc805 0b369a081aa3ebdf0edbdeebc3bfd21d 0
667410b4fd5fc3b4dbd8f97d97390837 81bcc6c309e2541bd19295f958ce3d91 1
c6f92d033fe76c005dbbc31f82303338 633ee4088f9503d9410eb57f8060532b 0
8b35406be7409b728525ccd530021599 bd73a74e3119c877e4644a8c219c1d11 1
9d3704593acab7be08482feece91a4f1 5abe1ff59f179c9681ffaab4f8f53e56 1
5d0939da6769f61d65670e547b0a43fe 1f500b1ab558713d792d12bf2142faca 0
77ed25e920f0ff56496908506ba80c01 f7f3be68ecd857dbf539c5f78e65be53 1
66e6638e91b543fc52a0397ad9361a9d 47363fe0e3b3277f3e41fa3a95eadf44 1
ba38ba3ee34e37f3a142642b34556174 a8aafa34e7cc0a875e0ea0b5af8e788b 0
f6edb363910bc9abdc4e90b90a7a0870 bb54f0a90baed7de7449125fb2f03b54 0
0b9bbecfc4a13f6c78ec99291c7e4001 01bf695bcbe91c4599712fe2dc46e90d 0
25c187e493ed21a657d29df7140eda4d 5e6a9d38c8ae1a60f37d3343cf8e6432 0
d0bad6bdee82cf3e39bfd1d25cc3e080 9ca77a4a42822fba134db857d233cd87 0
3aa9e22e91e23d4d73a30e60beb1a364 79086ee036baa2a47249fbeefe7fa50e 0
d00ce143c1fe15d01308132fd73bebf2 82ecbfab620b4e599bdd0d469159036c 1
dafea3ffa1948c259284d81ad9a5adb0 3cc3d31ce27621f2489c629a53b7ad01 0
fbfb2612d8c49147751562474e3221a4 70be51a6f7e82059cd208c66aec91224 0
d069a175d7c19f5277461c008b588081 fd618c8e9e07bbc3ee0c4b76259d6232 1
75970c0f6ecb7bbedb11ffee7f6da83e 171dbbe443e9273217a34ef499adfe16 0
a6a471ef4a698f321699dc6c73dab242 15004dfaf2f57d7a067a8c70ecb6c254 0
6214ab3f7096280c8f12c21aa1251f3a df72e71c228b7ccc9137bef0e7523e18 0
80b1b7f549993037476d8ddc99d3c102 04a9ef1b02d1b56b190ff9e2a5f8c195 1
3c9da14ee91fb39b654b81b7e0f0414a f2e48366df713371ac1a01707c7efdd1 0
1d4d422ce11173473fd4fe4d1c007dd5 06cdae611b7b7be2b0559737c246ac68 1
f68fb7bf88b3534b81fd5f8d55b15b67 2f6bea74d338c0084062b2636099a745 0
e134719483595dc4dc35b13800f0df98 d893cfbaeef1ebe515aba717ab2f2e73 1
32aa6383a1809707ce4356d10f18a8b7 0b9c4b54fe54c4398bce9bdf37f13b07 1
c35044018fd01baba12e5402ad9c0751 1181a3833239333633c25031931f8ea8 1
96461555f70212857575de4b2d1e84f9 a8258f03c1633c5429ad862c5ce99d57 0
4c69e4769e725e7b84a14c6d967dc5a1 6af403a396f8e88049a30f7d0496d44f 0
ab3bd8b6b1ec69c3d25a36380ef65d82 237377be451bb9370f1834f06be4be95 1
952c3dc10dcaebf8a5094d609253fb15 d740e6d898c78c69dc876c6f4957a6db 1
2c88cc5f793bca8cb80f218eda92233b d484e0e7f0a744d1a977b65531b834a3 0
1eab5ba94d392c38136b4a8d4d24fbee c973013d5719bf7bcc321bbbb1c7f115 0
ef9cd6e71fb6661ff76582a558de048c 1ea40eb4bb59daa9895dbd5e26d3ded7 0
71bf12179b2bf0e8b615a721a9277608 bb036472330fbf417b2d72c21b492e61 1
0b53eab524ac5778b77516005bd2d53b c43ffce5e8bfe346cb56bfde8f3c1e4c 0
2fc0315baaa9e251bea3af0b23903ea5 b7cdf5eb696d720f4906d3352a0e65ad 1
27765c16e36d9fd47fe4eb989c465686 989da1f500ddbaf9e9a6268b53a4f3cf 0
89f80b0358e55818a6f9f8e20909b820 88b903f04643f045b121a0549878aece 0
56ec822e53280b8ba8d0c7e38f549faa f20007b978175ebbe526ebde82d0b50a 0
e986561141e2831764814c5c6dd23a9c fc0ee38d1ca74df6b68961e7a1923fb9 0
42637d85f7e4574c4268717e7284a3c5 a98f693061ff3e2efa521ac850489062 0
a62472a533613554dcef83fc2327f7e2 848b0f2227d7154191aee7fb80653f9b 0
f280746dcbb61436370d7c49f4f34995 2fa298eb950c7d26aa1039220e8d5aca 1
29f50e24a75e0514dea0e8344a6c31d0 d0993bd4320f5e37ae13eb5c53083c7b 0
651f70c4edfb4dc014e40cd4ff40c00a 7e5c6a2f26de0b8297ebc712b82fb10c 0
407f5b46ed059454fc1d4f12132b8519 fadde9578be8e41b29d997cfc7c894f0 1
a5fa251819cd00252c48d9e51889680d 2980f9dc955a3a5954b883b84b33810d 1
5aec7f6c96d5a48ce7c55a2dd05ca8f8 ef8c6b959244546e6b1e62caeb7f2920 1
acc96b6a8cadb286b101d6166a86b012 71d199c045733c111a2d9bb769d8325a 0
393e8858bffc07ec71ba78bddd585e35 350d7008c5e683fabce2e72d6e8fd9d5 1
ac99556e420c8d53f864f77abeb13df6 5eb083ffc84303c7a97a08aac0a1ce40 0
549f050032b1da63342d3b1f79c2a09b 01298412324ebf02f34ffd0f0d2b4c44 0
cf30559b1792cb39feb3437ca6033c9c 2954ed50069eae2856210f593fba8f15 1
f071d2a7abd805d33c735d424501248e 1e78f3ce24424da1cb2eb0decda0b534 1
f9be8b88429b926262c36bd7a1c1e4e2 f6a673e445076d746586a32c8a74eb68 1
b59791983ef28bd080d0255e296c6e6f 55b053e22e50f7c766e4c8d4cfff67f0 0
d645af8211a2c4cd478256fe974c65e2 b6ad1b5fcccdce4b9406d3a254888318 1
2166f5d2eb1d399a43a45bba7e400a63 277073ff6ff4cfae7160172ae54d30f3 1
8cb37b3e200149746a9a8240f8fa27dd 0309ddc155cc950c82f14fca5a844fc5 0
b66d434a56552350123888739373d894 3bb234aa00dd8cc3cb5e1e8651798326 0
6ae69ed046154fb8b1c1d7357c9025b9 ff364e23be0aa6521d5d723c67383a75 1
846313d4fd33a68a176cb7265975b173 81150a4f0b5b801bb57e2b4bfae0b2c8 0
e7d39f36f6e98b33107d6a6caf96a5d5 cb433382a152ca990a133ec86a389b7d 1
5056884475ba8b44966ede34fd27410c 8aee734ec1ae417de0cb0cc0800e0a08 1
991b2ea5b3872d2f542aaa853a65afe3 22095a630acc27a4ed6603946114fc3b 0
9067b0144f1b13f356b9d1e356596ef8 e3b60dd8c2882517b4528988525c2307 0
05dc57f21d1b530a73f6720be193b9d8 3e02b37739080b25102720c021ea8b6e 0
b1c132cc76276c31ccefbb1c6f3f44e4 82a8cd9f35a179b017b0417aaaf329d7 1
97f624264245ebd40f448f4017ce37a2 ce83cb8c01553c18df9e9fa4262ba8c8 1
1a3b6ab7a46fee61ce0f80ebbba84f9c 438b652c1496da6c3a7d84ed13fada6d 0
5698e1f836549116ae3291552d17b8ca 51262fc45464c99db6c9220746a373d5 1
3ff46704b672e6489867154d8c5f8319 07d3a0769116781048a1e2d12c7aba65 0
26d703f710d4426e4e14a8ff600e6c6d 28c77a7bc89eceeada53f650cc44fcb8 0
b06c11660c360bb154db60e9aa62386a e10e6d4a6d6798938484e5761761967e 1
6f54051cc566fbabeb4bb60eddb8f397 247694ba846eb59d740920afbb7df41a 1
eb758d594e467f1100901ddc09589954 3f309757c917224cd413e91721340056 1
f4929f0d9644b2b37bc84741e038d5d3 b8201fb7d697994f1b47ab5f1d4d13bc 0
3d5955e0a68443bcd409acd3f41e3d4f 7ed607b7dfdd0691590a053328bbf62e 0
09259fa62d3c2d9f4eb4e03ceb67a99e 5954893a287fb7773b98dc400b2197b5 0
b7973ad2c41f16a22d57d911eafb7d7d f2f1060c5922091ea110da779a7a2ebd 0
0e369fdd384c1e290e51546394d7341b 43f43dc05b94f885605421d44880ed1c 0
133286da82f60804d3420e03a4ffc625 6fae9cb0453df5a8b7b06adfa72c7a91 1
9d80d5d1ed5d71817c05b224f8a32893 867fb2c391a253bcdc1ac561992287cd 1
95ead8fc2fbe4226c5d46e49f8f82224 07ed7eae16dee132b931e1179b7621b9 0
9778ec7b80c7ea77cd8bd75f19670a7f fd8e72ac2fb26371831c2687936fedfa 0
ad8440d7597b943fc814761bcf68cbe2 f909d6368eeb4fb3b4574016ac71e69a 1
4b4476ad7428ff055145ad855bfeb49a d55f1607f91a289201bf253326077277 0
747aede5be2e00902a7c3e29cfe648a4 64b493d94504250f3ca3db674a9bad50 0
424ac4949549ba32c2ca3b4cc85ef14a da1f28381dab0e423a5c27da3f4693da 1
6a88d195b1f25c0175fb2341842755c2 5c941b65edfab38a6105635d16f399a0 1
0244409485f0199f63440bb2891fc2a8 abaae99c4c0e98877b15bc902830d560 1
86ad009714222614f3dc3ae32aef7af8 0ee09d7b5ade2d9da59e9ffdf6df7a87 0
0a50adc9fecd164564380fbc23161e0d 04ae8a5cb0ad589f221358d0afbd9ed1 0
408d8d2e9c9e96d61ba201b34413d6c3 666b1a939477dbaf4b7f6771d835c3bc 0
694fa8f12cfe539a0d3536edfe9b3832 e999c2a3c657f48ec4a6a874fbf27f08 1
05ce03824be7a5f2109a2f455778bc9e 7a3e24dda9170ac61e60140772e17a7b 1
53c2663cf0ed9bcb9b0186662037ad06 53d12cc78763960442199de5506494ed 0
7904da844d00ddf82723458d7d7642ae d8c85369b4d2800b054c38f2003fddc1 0
17ea83e3a1b8e9c074f2388e7b72d7a7 e30a3d1568236697270d4d36328aa812 0
db922f9c3a90f73bda11c03cb551a416 602502a2ac6e7628eb449ff35d7bb430 1
1c7c5edb7aa86e2734f922b3c99bca9b dd8e50f6f67052ec9b60c0d2f5f421d3 0
d2fe2432f13a79968d0a4ffe818f614e 02008c6f4ac9561c85e69933aaa7b8d8 1
